trip_id,arrival_time,departure_time,stop_id,stop_sequence
5FWKND16_OUT_2VTA,22:18:00,00:00:00,OVERLVTA,3
5FWKND16_OUT_2VTA,22:23:00,00:00:00,CHILMVTA,4
5FWKND16_OUT_2VTA,22:28:00,00:00:00,XMEETIVTA,5
5FWKND16_OUT_2VTA,22:32:00,00:00:00,WESTHALVTA,6

5FWKND16_OUT_3VTA,23:10:00,00:00:00,GAYHEVTA,1
5FWKND16_OUT_3VTA,23:13:00,00:00:00,LOBSTVTA,2
5FWKND16_OUT_3VTA,23:18:00,00:00:00,OVERLVTA,3
5FWKND16_OUT_3VTA,23:23:00,00:00:00,CHILMVTA,4
5FWKND16_OUT_3VTA,23:28:00,00:00:00,XMEETIVTA,5
5FWKND16_OUT_3VTA,23:32:00,00:00:00,WESTHALVTA,6

5SLW16_OUT_1VTA,00:02:00,00:00:00,GAYHEVTA,1
5SLW16_OUT_1VTA,00:04:00,00:00:00,LOBSTVTA,2
5SLW16_OUT_1VTA,00:08:00,00:00:00,OVERLVTA,3

5FLW16_OUT_1VTA,00:02:00,00:00:00,GAYHEVTA,1
5FLW16_OUT_1VTA,00:04:00,00:00:00,LOBSTVTA,2
5FLW16_OUT_1VTA,00:08:00,00:00:00,OVERLVTA,3

6APROCT16_IN_1VTA,06:52:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_1VTA,06:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_1VTA,06:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_1VTA,07:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_2VTA,07:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_2VTA,07:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_2VTA,07:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_2VTA,07:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_2VTA,07:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_2VTA,07:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_3VTA,07:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_3VTA,07:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_3VTA,07:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_3VTA,07:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_3VTA,07:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_3VTA,08:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_4VTA,08:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_4VTA,08:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_4VTA,08:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_4VTA,08:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_4VTA,08:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_4VTA,09:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_5VTA,09:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_5VTA,09:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_5VTA,09:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_5VTA,09:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_5VTA,09:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_5VTA,10:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_6VTA,10:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_6VTA,10:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_6VTA,10:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_6VTA,10:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_6VTA,10:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_6VTA,11:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_7VTA,11:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_7VTA,11:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_7VTA,11:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_7VTA,11:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_7VTA,11:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_7VTA,12:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_8VTA,13:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_8VTA,13:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_8VTA,13:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_8VTA,13:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_8VTA,13:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_8VTA,14:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_9VTA,14:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_9VTA,14:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_9VTA,14:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_9VTA,14:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_9VTA,14:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_9VTA,15:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_10VTA,15:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_10VTA,15:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_10VTA,15:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_10VTA,15:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_10VTA,15:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_10VTA,16:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_11VTA,16:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_11VTA,16:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_11VTA,16:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_11VTA,16:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_11VTA,16:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_11VTA,17:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_12VTA,17:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_12VTA,17:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_12VTA,17:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_12VTA,17:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_12VTA,17:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_12VTA,18:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_13VTA,18:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_13VTA,18:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_13VTA,18:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_13VTA,18:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_13VTA,18:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_13VTA,19:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_14VTA,19:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_14VTA,19:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_14VTA,19:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_14VTA,19:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_14VTA,19:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_14VTA,20:04:00,00:00:00,CHURCVTA,6

6APROCT16_IN_15VTA,20:38:00,00:00:00,WESTHALVTA,1
6APROCT16_IN_15VTA,20:42:00,00:00:00,XHOSTEL,2
6APROCT16_IN_15VTA,20:49:00,00:00:00,AIRPOVTA,3
6APROCT16_IN_15VTA,20:57:00,00:00:00,XBOLDVTA,4
6APROCT16_IN_15VTA,20:59:00,00:00:00,MESHAVTA,5
6APROCT16_IN_15VTA,21:04:00,00:00:00,CHURCVTA,6

6SWKND16_IN_1VTA,21:38:00,00:00:00,WESTHALVTA,1
6SWKND16_IN_1VTA,21:42:00,00:00:00,XHOSTEL,2
6SWKND16_IN_1VTA,21:49:00,00:00:00,AIRPOVTA,3
6SWKND16_IN_1VTA,21:57:00,00:00:00,XBOLDVTA,4
6SWKND16_IN_1VTA,21:59:00,00:00:00,MESHAVTA,5
6SWKND16_IN_1VTA,22:04:00,00:00:00,CHURCVTA,6

6SWKND16_IN_2VTA,22:38:00,00:00:00,WESTHALVTA,1
6SWKND16_IN_2VTA,22:42:00,00:00:00,XHOSTEL,2
6SWKND16_IN_2VTA,22:49:00,00:00:00,AIRPOVTA,3
6SWKND16_IN_2VTA,22:57:00,00:00:00,XBOLDVTA,4
6SWKND16_IN_2VTA,22:59:00,00:00:00,MESHAVTA,5
6SWKND16_IN_2VTA,23:04:00,00:00:00,CHURCVTA,6

6SWKND16_IN_3VTA,23:38:00,00:00:00,WESTHALVTA,1
6SWKND16_IN_3VTA,23:42:00,00:00:00,XHOSTEL,2
6SWKND16_IN_3VTA,23:49:00,00:00:00,AIRPOVTA,3

6HDLY16_IN_1VTA,21:38:00,00:00:00,WESTHALVTA,1
6HDLY16_IN_1VTA,21:42:00,00:00:00,XHOSTEL,2
6HDLY16_IN_1VTA,21:49:00,00:00:00,AIRPOVTA,3
6HDLY16_IN_1VTA,21:57:00,00:00:00,XBOLDVTA,4
6HDLY16_IN_1VTA,21:59:00,00:00:00,MESHAVTA,5
6HDLY16_IN_1VTA,21:04:00,00:00:00,CHURCVTA,6

6HDLY16_IN_2VTA,21:38:00,00:00:00,WESTHALVTA,1
6HDLY16_IN_2VTA,21:42:00,00:00:00,XHOSTEL,2
6HDLY16_IN_2VTA,21:49:00,00:00:00,AIRPOVTA,3
6HDLY16_IN_2VTA,21:57:00,00:00:00,XBOLDVTA,4
6HDLY16_IN_2VTA,21:59:00,00:00:00,MESHAVTA,5
6HDLY16_IN_2VTA,22:04:00,00:00:00,CHURCVTA,6

6HDLY16_IN_3VTA,22:38:00,00:00:00,WESTHALVTA,1
6HDLY16_IN_3VTA,22:42:00,00:00:00,XHOSTEL,2
6HDLY16_IN_3VTA,22:49:00,00:00:00,AIRPOVTA,3
6HDLY16_IN_3VTA,22:57:00,00:00:00,XBOLDVTA,4
6HDLY16_IN_3VTA,22:59:00,00:00:00,MESHAVTA,5
6HDLY16_IN_3VTA,23:04:00,00:00:00,CHURCVTA,6

6HDLY16_IN_4VTA,23:38:00,00:00:00,WESTHALVTA,1
6HDLY16_IN_4VTA,23:42:00,00:00:00,XHOSTEL,2
6HDLY16_IN_4VTA,23:49:00,00:00:00,AIRPOVTA,3

6FWKND16_IN_1VTA,21:38:00,00:00:00,WESTHALVTA,1
6FWKND16_IN_1VTA,21:42:00,00:00:00,XHOSTEL,2
6FWKND16_IN_1VTA,21:49:00,00:00:00,AIRPOVTA,3
6FWKND16_IN_1VTA,21:57:00,00:00:00,XBOLDVTA,4
6FWKND16_IN_1VTA,21:59:00,00:00:00,MESHAVTA,5
6FWKND16_IN_1VTA,22:04:00,00:00:00,CHURCVTA,6

6FWKND16_IN_2VTA,22:38:00,00:00:00,WESTHALVTA,1
6FWKND16_IN_2VTA,22:42:00,00:00:00,XHOSTEL,2
6FWKND16_IN_2VTA,22:49:00,00:00:00,AIRPOVTA,3
6FWKND16_IN_2VTA,22:57:00,00:00:00,XBOLDVTA,4
6FWKND16_IN_2VTA,22:59:00,00:00:00,MESHAVTA,5
6FWKND16_IN_2VTA,23:04:00,00:00:00,CHURCVTA,6

6FWKND16_IN_3VTA,23:38:00,00:00:00,WESTHALVTA,1
6FWKND16_IN_3VTA,23:42:00,00:00:00,XHOSTEL,2
6FWKND16_IN_3VTA,23:49:00,00:00:00,AIRPOVTA,3

6SLW16_IN_1VTA,00:32:00,00:00:00,WESTHALVTA,1
6SLW16_IN_1VTA,00:35:00,00:00:00,XHOSTEL,2
6SLW16_IN_1VTA,00:42:00,00:00:00,AIRPOVTA,3

6FLW16_IN_1VTA,00:32:00,00:00:00,WESTHALVTA,1
6FLW16_IN_1VTA,00:35:00,00:00:00,XHOSTEL,2
6FLW16_IN_1VTA,00:42:00,00:00:00,AIRPOVTA,3

6APROCT16_OUT_1VTA,06:25:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_1VTA,06:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_1VTA,06:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_2VTA,07:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_2VTA,07:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_2VTA,07:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_2VTA,07:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_2VTA,07:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_2VTA,07:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_3VTA,08:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_3VTA,08:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_3VTA,08:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_3VTA,08:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_3VTA,08:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_3VTA,08:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_4VTA,09:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_4VTA,09:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_4VTA,09:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_4VTA,09:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_4VTA,09:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_4VTA,09:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_5VTA,10:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_5VTA,10:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_5VTA,10:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_5VTA,10:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_5VTA,10:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_5VTA,10:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_6VTA,11:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_6VTA,11:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_6VTA,11:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_6VTA,11:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_6VTA,11:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_6VTA,11:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_7VTA,12:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_7VTA,12:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_7VTA,12:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_7VTA,12:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_7VTA,12:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_7VTA,12:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_8VTA,13:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_8VTA,13:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_8VTA,13:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_8VTA,13:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_8VTA,13:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_8VTA,13:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_9VTA,14:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_9VTA,14:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_9VTA,14:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_9VTA,14:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_9VTA,14:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_9VTA,14:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_10VTA,15:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_10VTA,15:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_10VTA,15:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_10VTA,15:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_10VTA,15:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_10VTA,15:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_11VTA,16:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_11VTA,16:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_11VTA,16:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_11VTA,16:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_11VTA,16:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_11VTA,16:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_12VTA,17:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_12VTA,17:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_12VTA,17:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_12VTA,17:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_12VTA,17:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_12VTA,17:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_13VTA,18:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_13VTA,18:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_13VTA,18:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_13VTA,18:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_13VTA,18:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_13VTA,18:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_14VTA,19:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_14VTA,19:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_14VTA,19:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_14VTA,19:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_14VTA,19:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_14VTA,19:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_15VTA,20:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_15VTA,20:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_15VTA,20:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_15VTA,20:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_15VTA,20:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_15VTA,20:36:00,00:00:00,WESTGRANGEVTA,6

6APROCT16_OUT_16VTA,21:12:00,00:00:00,CHURCVTA,1
6APROCT16_OUT_16VTA,21:17:00,00:00:00,XMESHAVTA,2
6APROCT16_OUT_16VTA,21:19:00,00:00:00,BOLDVTA,3
6APROCT16_OUT_16VTA,21:24:00,00:00:00,AIRPOVTA,4
6APROCT16_OUT_16VTA,21:32:00,00:00:00,HOSTEL,5
6APROCT16_OUT_16VTA,21:36:00,00:00:00,WESTGRANGEVTA,6

6SWKND16_OUT_1VTA,22:12:00,00:00:00,CHURCVTA,1
6SWKND16_OUT_1VTA,22:00:17:00,00:00:00,XMESHAVTA,2
6SWKND16_OUT_1VTA,22:19:00,00:00:00,BOLDVTA,3
6SWKND16_OUT_1VTA,22:24:00,00:00:00,AIRPOVTA,4
6SWKND16_OUT_1VTA,22:32:00,00:00:00,HOSTEL,5
6SWKND16_OUT_1VTA,22:36:00,00:00:00,WESTGRANGEVTA,6

6SWKND16_OUT_2VTA,23:12:00,00:00:00,CHURCVTA,1
6SWKND16_OUT_2VTA,23:17:00,00:00:00,XMESHAVTA,2
6SWKND16_OUT_2VTA,23:19:00,00:00:00,BOLDVTA,3
6SWKND16_OUT_2VTA,23:24:00,00:00:00,AIRPOVTA,4
6SWKND16_OUT_2VTA,23:32:00,00:00:00,HOSTEL,5
6SWKND16_OUT_2VTA,23:36:00,00:00:00,WESTGRANGEVTA,6

6FWKND16_OUT_1VTA,22:12:00,00:00:00,CHURCVTA,1
6FWKND16_OUT_1VTA,22:17:00,00:00:00,XMESHAVTA,2
6FWKND16_OUT_1VTA,22:19:00,00:00:00,BOLDVTA,3
6FWKND16_OUT_1VTA,22:24:00,00:00:00,AIRPOVTA,4
6FWKND16_OUT_1VTA,22:32:00,00:00:00,HOSTEL,5
6FWKND16_OUT_1VTA,22:36:00,00:00:00,WESTGRANGEVTA,6

6FWKND16_OUT_2VTA,23:12:00,00:00:00,CHURCVTA,1
6FWKND16_OUT_2VTA,23:17:00,00:00:00,XMESHAVTA,2
6FWKND16_OUT_2VTA,23:19:00,00:00:00,BOLDVTA,3
6FWKND16_OUT_2VTA,23:24:00,00:00:00,AIRPOVTA,4
6FWKND16_OUT_2VTA,23:32:00,00:00:00,HOSTEL,5
6FWKND16_OUT_2VTA,23:36:00,00:00:00,WESTGRANGEVTA,6

6HDLY16_OUT_1VTA,22:12:00,00:00:00,CHURCVTA,1
6HDLY16_OUT_1VTA,22:17:00,00:00:00,XMESHAVTA,2
6HDLY16_OUT_1VTA,22:19:00,00:00:00,BOLDVTA,3
6HDLY16_OUT_1VTA,22:24:00,00:00:00,AIRPOVTA,4
6HDLY16_OUT_1VTA,22:32:00,00:00:00,HOSTEL,5
6HDLY16_OUT_1VTA,22:36:00,00:00:00,WESTGRANGEVTA,6

6HDLY16_OUT_2VTA,23:12:00,00:00:00,CHURCVTA,1
6HDLY16_OUT_2VTA,23:17:00,00:00:00,XMESHAVTA,2
6HDLY16_OUT_2VTA,23:19:00,00:00:00,BOLDVTA,3
6HDLY16_OUT_2VTA,23:24:00,00:00:00,AIRPOVTA,4
6HDLY16_OUT_2VTA,23:32:00,00:00:00,HOSTEL,5
6HDLY16_OUT_2VTA,23:36:00,00:00:00,WESTGRANGEVTA,6

6HDLY16_OUT_3VTA,00:45:00,00:00:00,CHURCVTA,1
6HDLY16_OUT_3VTA,00:52:00,00:00:00,AIRPOVTA,4

7APROCT16_IN_1VTA,06:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_1VTA,06:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_1VTA,07:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_1VTA,07:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_1VTA,07:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_1VTA,07:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_1VTA,07:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_1VTA,07:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_2VTA,07:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_2VTA,07:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_2VTA,08:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_2VTA,08:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_2VTA,08:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_2VTA,08:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_2VTA,08:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_2VTA,08:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_3VTA,08:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_3VTA,08:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_3VTA,09:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_3VTA,09:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_3VTA,09:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_3VTA,09:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_3VTA,09:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_3VTA,09:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_4VTA,09:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_4VTA,09:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_4VTA,10:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_4VTA,10:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_4VTA,10:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_4VTA,10:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_4VTA,10:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_4VTA,10:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_5VTA,10:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_5VTA,10:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_5VTA,11:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_5VTA,11:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_5VTA,11:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_5VTA,11:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_5VTA,11:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_5VTA,11:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_6VTA,11:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_6VTA,11:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_6VTA,12:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_6VTA,12:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_6VTA,12:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_6VTA,12:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_6VTA,12:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_6VTA,12:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_7VTA,12:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_7VTA,12:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_7VTA,13:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_7VTA,13:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_7VTA,13:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_7VTA,13:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_7VTA,13:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_7VTA,13:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_8VTA,13:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_8VTA,13:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_8VTA,14:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_8VTA,14:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_8VTA,14:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_8VTA,14:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_8VTA,14:12:00,00:00:00,HOSPIVTA,7
7APROCT16_IN_8VTA,14:19:00,00:00:00,OCEANVTA,8

7APROCT16_IN_9VTA,14:55:00,00:00:00,AIRPOVTA,1
7APROCT16_IN_9VTA,14:58:00,00:00:00,AIRPOBUSINVTA,2
7APROCT16_IN_9VTA,15:02:00,00:00:00,ROUNDABOUT,3
7APROCT16_IN_9VTA,15:05:00,00:00:00,PONDVVTA,4
7APROCT16_IN_9VTA,15:07:00,00:00:00,OAKFIREVTA,5
7APROCT16_IN_9VTA,15:08:00,00:00:00,VINEYAVEVTA,6
7APROCT16_IN_9VTA,15:12:00,00:00:00,HOSPIVTA,7
