trip_id,arrival_time,departure_time,stop_id,stop_sequence
1SPR16_OUT_35VTA,23:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_35VTA,23:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_36VTA,00:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_36VTA,00:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_36VTA,00:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_36VTA,00:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_36VTA,00:56:00,00:00:00,CHURCVTA,7

1SPR16FS_OUT_1VTA,23:07:00,00:00:00,VINEYVTA,1
1SPR16FS_OUT_1VTA,23:12:00,00:00:00,MVCAMP,3
1SPR16FS_OUT_1VTA,23:15:00,00:00:00,MVHIGVTA,4
1SPR16FS_OUT_1VTA,23:18:00,00:00:00,XFELIXNECK,6
1SPR16FS_OUT_1VTA,23:26:00,00:00:00,CHURCVTA,7

1SPR16SS_OUT_1VTA,00:07:00,00:00:00,VINEYVTA,1
1SPR16SS_OUT_1VTA,00:12:00,00:00:00,MVCAMP,3
1SPR16SS_OUT_1VTA,00:17:00,00:00:00,MVHIGVTA,4
1SPR16SS_OUT_1VTA,00:18:00,00:00:00,XFELIXNECK,6
1SPR16SS_OUT_1VTA,00:26:00,00:00:00,CHURCVTA,7

2APROCT16_IN_1VTA,07:51:00,00:00:00,WESTHALVTA,1
2APROCT16_IN_1VTA,07:55:00,00:00:00,XWESTSCHVTA,2
2APROCT16_IN_1VTA,07:58:00,00:00:00,GTPLAINSRD,3
2APROCT16_IN_1VTA,08:04:00,00:00:00,WESTDISVTA,4
2APROCT16_IN_1VTA,08:10:00,00:00:00,XLAMBEVTA,5
2APROCT16_IN_1VTA,08:13:00,00:00:00,JOHNHVTA,6
2APROCT16_IN_1VTA,08:19:00,00:00:00,TISBUBUSVTA,7
2APROCT16_IN_1VTA,08:25:00,00:00:00,VINEYVTA,8

2APROCT16_IN_2VTA,09:21:00,00:00:00,WESTHALVTA,1
2APROCT16_IN_2VTA,09:25:00,00:00:00,XWESTSCHVTA,2
2APROCT16_IN_2VTA,09:28:00,00:00:00,GTPLAINSRD,3
2APROCT16_IN_2VTA,09:34:00,00:00:00,WESTDISVTA,4
2APROCT16_IN_2VTA,09:40:00,00:00:00,XLAMBEVTA,5
2APROCT16_IN_2VTA,09:43:00,00:00:00,JOHNHVTA,6
2APROCT16_IN_2VTA,09:49:00,00:00:00,TISBUBUSVTA,7
2APROCT16_IN_2VTA,09:55:00,00:00:00,VINEYVTA,8

2APROCT16_IN_3VTA,10:51:00,00:00:00,WESTHALVTA,1
2APROCT16_IN_3VTA,10:55:00,00:00:00,XWESTSCHVTA,2
2APROCT16_IN_3VTA,10:58:00,00:00:00,GTPLAINSRD,3
2APROCT16_IN_3VTA,11:04:00,00:00:00,WESTDISVTA,4
2APROCT16_IN_3VTA,11:10:00,00:00:00,XLAMBEVTA,5
2APROCT16_IN_3VTA,11:13:00,00:00:00,JOHNHVTA,6
2APROCT16_IN_3VTA,11:19:00,00:00:00,TISBUBUSVTA,7
2APROCT16_IN_3VTA,11:25:00,00:00:00,VINEYVTA,8

2APROCT16_IN_4VTA,12:21:00,00:00:00,WESTHALVTA,1
2APROCT16_IN_4VTA,12:25:00,00:00:00,XWESTSCHVTA,2
2APROCT16_IN_4VTA,12:28:00,00:00:00,GTPLAINSRD,3
2APROCT16_IN_4VTA,12:34:00,00:00:00,WESTDISVTA,4
2APROCT16_IN_4VTA,12:40:00,00:00:00,XLAMBEVTA,5
2APROCT16_IN_4VTA,12:43:00,00:00:00,JOHNHVTA,6
2APROCT16_IN_4VTA,12:49:00,00:00:00,TISBUBUSVTA,7
2APROCT16_IN_4VTA,12:55:00,00:00:00,VINEYVTA,8

2APROCT16_IN_5VTA,13:51:00,00:00:00,WESTHALVTA,1
2APROCT16_IN_5VTA,13:55:00,00:00:00,XWESTSCHVTA,2
2APROCT16_IN_5VTA,13:58:00,00:00:00,GTPLAINSRD,3
2APROCT16_IN_5VTA,14:04:00,00:00:00,WESTDISVTA,4
2APROCT16_IN_5VTA,14:10:00,00:00:00,XLAMBEVTA,5
2APROCT16_IN_5VTA,14:13:00,00:00:00,JOHNHVTA,6
2APROCT16_IN_5VTA,14:19:00,00:00:00,TISBUBUSVTA,7
2APROCT16_IN_5VTA,14:25:00,00:00:00,VINEYVTA,8

2APROCT16_IN_6VTA,15:21:00,00:00:00,WESTHALVTA,1
2APROCT16_IN_6VTA,15:25:00,00:00:00,XWESTSCHVTA,2
2APROCT16_IN_6VTA,15:28:00,00:00:00,GTPLAINSRD,3
2APROCT16_IN_6VTA,15:34:00,00:00:00,WESTDISVTA,4
2APROCT16_IN_6VTA,15:40:00,00:00:00,XLAMBEVTA,5
2APROCT16_IN_6VTA,15:43:00,00:00:00,JOHNHVTA,6
2APROCT16_IN_6VTA,15:49:00,00:00:00,TISBUBUSVTA,7
2APROCT16_IN_6VTA,15:55:00,00:00:00,VINEYVTA,8

2APROCT16_IN_7VTA,16:51:00,00:00:00,WESTHALVTA,1
2APROCT16_IN_7VTA,16:55:00,00:00:00,XWESTSCHVTA,2
2APROCT16_IN_7VTA,16:58:00,00:00:00,GTPLAINSRD,3
2APROCT16_IN_7VTA,17:04:00,00:00:00,WESTDISVTA,4
2APROCT16_IN_7VTA,17:10:00,00:00:00,XLAMBEVTA,5
2APROCT16_IN_7VTA,17:13:00,00:00:00,JOHNHVTA,6
2APROCT16_IN_7VTA,17:19:00,00:00:00,TISBUBUSVTA,7
2APROCT16_IN_7VTA,17:25:00,00:00:00,VINEYVTA,8

2APROCT16_IN_8VTA,18:21:00,00:00:00,WESTHALVTA,1
2APROCT16_IN_8VTA,18:25:00,00:00:00,XWESTSCHVTA,2
2APROCT16_IN_8VTA,18:28:00,00:00:00,GTPLAINSRD,3
2APROCT16_IN_8VTA,18:34:00,00:00:00,WESTDISVTA,4
2APROCT16_IN_8VTA,18:40:00,00:00:00,XLAMBEVTA,5
2APROCT16_IN_8VTA,18:43:00,00:00:00,JOHNHVTA,6
2APROCT16_IN_8VTA,18:49:00,00:00:00,TISBUBUSVTA,7
2APROCT16_IN_8VTA,18:55:00,00:00:00,VINEYVTA,8

2APROCT16_OUT_1VTA,07:22:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_1VTA,07:28:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_1VTA,07:33:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_1VTA,07:36:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_1VTA,07:44:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_1VTA,07:46:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_1VTA,07:50:00,00:00:00,WESTHALVTA,7

2APROCT16_OUT_2VTA,08:52:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_2VTA,08:58:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_2VTA,09:03:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_2VTA,09:06:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_2VTA,09:14:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_2VTA,09:16:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_2VTA,09:20:00,00:00:00,WESTHALVTA,7

2APROCT16_OUT_3VTA,10:22:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_3VTA,10:28:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_3VTA,10:33:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_3VTA,10:36:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_3VTA,10:44:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_3VTA,10:46:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_3VTA,10:50:00,00:00:00,WESTHALVTA,7

2APROCT16_OUT_4VTA,11:52:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_4VTA,11:58:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_4VTA,12:03:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_4VTA,12:06:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_4VTA,12:14:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_4VTA,12:16:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_4VTA,12:20:00,00:00:00,WESTHALVTA,7

2APROCT16_OUT_5VTA,13:22:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_5VTA,13:28:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_5VTA,13:33:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_5VTA,13:36:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_5VTA,13:44:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_5VTA,13:46:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_5VTA,13:50:00,00:00:00,WESTHALVTA,7

2APROCT16_OUT_6VTA,14:52:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_6VTA,14:58:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_6VTA,15:03:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_6VTA,15:06:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_6VTA,15:14:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_6VTA,15:16:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_6VTA,15:20:00,00:00:00,WESTHALVTA,7

2APROCT16_OUT_7VTA,16:22:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_7VTA,16:28:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_7VTA,16:33:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_7VTA,16:36:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_7VTA,16:44:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_7VTA,16:46:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_7VTA,16:50:00,00:00:00,WESTHALVTA,7

2APROCT16_OUT_8VTA,17:52:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_8VTA,17:58:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_8VTA,18:03:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_8VTA,18:06:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_8VTA,18:14:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_8VTA,18:16:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_8VTA,18:20:00,00:00:00,WESTHALVTA,7

2APROCT16_OUT_9VTA,19:22:00,00:00:00,VINEYVTA,1
2APROCT16_OUT_9VTA,19:28:00,00:00:00,TISBUBUSVTA,2
2APROCT16_OUT_9VTA,19:33:00,00:00:00,XJOHNHVTA,3
2APROCT16_OUT_9VTA,19:36:00,00:00:00,LAMBERTVTA,4
2APROCT16_OUT_9VTA,19:44:00,00:00:00,WESTDISVTA,5
2APROCT16_OUT_9VTA,19:46:00,00:00:00,POLLYVTA,6
2APROCT16_OUT_9VTA,19:50:00,00:00:00,WESTHALVTA,7

3APROCT16_IN_1VTA,06:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_1VTA,06:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_1VTA,06:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_1VTA,06:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_1VTA,06:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_1VTA,06:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_2VTA,07:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_2VTA,07:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_2VTA,07:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_2VTA,07:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_2VTA,07:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_2VTA,07:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_3VTA,08:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_3VTA,08:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_3VTA,08:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_3VTA,08:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_3VTA,08:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_3VTA,08:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_4VTA,09:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_4VTA,09:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_4VTA,09:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_4VTA,09:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_4VTA,09:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_4VTA,09:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_5VTA,10:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_5VTA,10:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_5VTA,10:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_5VTA,10:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_5VTA,10:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_5VTA,10:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_6VTA,11:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_6VTA,11:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_6VTA,11:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_6VTA,11:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_6VTA,11:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_6VTA,11:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_7VTA,12:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_7VTA,12:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_7VTA,12:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_7VTA,12:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_7VTA,12:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_7VTA,12:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_8VTA,13:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_8VTA,13:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_8VTA,13:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_8VTA,13:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_8VTA,13:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_8VTA,13:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_9VTA,14:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_9VTA,14:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_9VTA,14:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_9VTA,14:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_9VTA,14:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_9VTA,14:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_10VTA,15:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_10VTA,15:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_10VTA,15:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_10VTA,15:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_10VTA,15:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_10VTA,15:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_11VTA,16:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_11VTA,16:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_11VTA,16:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_11VTA,16:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_11VTA,16:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_11VTA,16:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_12VTA,17:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_12VTA,17:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_12VTA,17:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_12VTA,17:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_12VTA,17:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_12VTA,17:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_13VTA,18:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_13VTA,18:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_13VTA,18:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_13VTA,18:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_13VTA,18:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_13VTA,18:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_14VTA,19:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_14VTA,19:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_14VTA,19:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_14VTA,19:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_14VTA,19:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_14VTA,19:59:00,00:00:00,VINEYVTA,6

3APROCT16_IN_15VTA,20:36:00,00:00:00,WESTHALVTA,1
3APROCT16_IN_15VTA,20:38:00,00:00:00,XPOLLYVTA,2
3APROCT16_IN_15VTA,20:42:00,00:00:00,WESTDISVTA,3
3APROCT16_IN_15VTA,20:48:00,00:00:00,STONEYHILLVTA,4
3APROCT16_IN_15VTA,20:53:00,00:00:00,TISBUBUSVTA,5
3APROCT16_IN_15VTA,20:59:00,00:00:00,VINEYVTA,6

3SWKND16_IN_1VTA,21:36:00,00:00:00,WESTHALVTA,1
3SWKND16_IN_1VTA,21:38:00,00:00:00,XPOLLYVTA,2
3SWKND16_IN_1VTA,21:42:00,00:00:00,WESTDISVTA,3
3SWKND16_IN_1VTA,21:48:00,00:00:00,STONEYHILLVTA,4
3SWKND16_IN_1VTA,21:53:00,00:00:00,TISBUBUSVTA,5
3SWKND16_IN_1VTA,21:59:00,00:00:00,VINEYVTA,6

3SWKND16_IN_2VTA,22:36:00,00:00:00,WESTHALVTA,1
3SWKND16_IN_2VTA,22:38:00,00:00:00,XPOLLYVTA,2
3SWKND16_IN_2VTA,22:42:00,00:00:00,WESTDISVTA,3
3SWKND16_IN_2VTA,22:48:00,00:00:00,STONEYHILLVTA,4
3SWKND16_IN_2VTA,22:53:00,00:00:00,TISBUBUSVTA,5
3SWKND16_IN_2VTA,22:59:00,00:00:00,VINEYVTA,6

3SWKND16_IN_3VTA,23:36:00,00:00:00,WESTHALVTA,1
3SWKND16_IN_3VTA,23:38:00,00:00:00,XPOLLYVTA,2
3SWKND16_IN_3VTA,23:42:00,00:00:00,WESTDISVTA,3
3SWKND16_IN_3VTA,23:48:00,00:00:00,STONEYHILLVTA,4
3SWKND16_IN_3VTA,23:53:00,00:00:00,TISBUBUSVTA,5
3SWKND16_IN_3VTA,23:59:00,00:00:00,VINEYVTA,6

3HDLY16_IN_1VTA,21:36:00,00:00:00,WESTHALVTA,1
3HDLY16_IN_1VTA,21:38:00,00:00:00,XPOLLYVTA,2
3HDLY16_IN_1VTA,21:42:00,00:00:00,WESTDISVTA,3
3HDLY16_IN_1VTA,21:48:00,00:00:00,STONEYHILLVTA,4
3HDLY16_IN_1VTA,21:53:00,00:00:00,TISBUBUSVTA,5
3HDLY16_IN_1VTA,21:59:00,00:00:00,VINEYVTA,6

3HDLY16_IN_2VTA,22:36:00,00:00:00,WESTHALVTA,1
3HDLY16_IN_2VTA,22:38:00,00:00:00,XPOLLYVTA,2
3HDLY16_IN_2VTA,22:42:00,00:00:00,WESTDISVTA,3
3HDLY16_IN_2VTA,22:48:00,00:00:00,STONEYHILLVTA,4
3HDLY16_IN_2VTA,22:53:00,00:00:00,TISBUBUSVTA,5
3HDLY16_IN_2VTA,22:59:00,00:00:00,VINEYVTA,6

3HDLY16_IN_3VTA,23:36:00,00:00:00,WESTHALVTA,1
3HDLY16_IN_3VTA,23:38:00,00:00:00,XPOLLYVTA,2
3HDLY16_IN_3VTA,23:42:00,00:00:00,WESTDISVTA,3
3HDLY16_IN_3VTA,23:48:00,00:00:00,STONEYHILLVTA,4
3HDLY16_IN_3VTA,23:53:00,00:00:00,TISBUBUSVTA,5
3HDLY16_IN_3VTA,23:59:00,00:00:00,VINEYVTA,6

3FWKND16_IN_1VTA,21:36:00,00:00:00,WESTHALVTA,1
3FWKND16_IN_1VTA,21:38:00,00:00:00,XPOLLYVTA,2
3FWKND16_IN_1VTA,21:42:00,00:00:00,WESTDISVTA,3
3FWKND16_IN_1VTA,21:48:00,00:00:00,STONEYHILLVTA,4
3FWKND16_IN_1VTA,21:53:00,00:00:00,TISBUBUSVTA,5
3FWKND16_IN_1VTA,21:59:00,00:00:00,VINEYVTA,6

3FWKND16_IN_2VTA,22:36:00,00:00:00,WESTHALVTA,1
3FWKND16_IN_2VTA,22:38:00,00:00:00,XPOLLYVTA,2
3FWKND16_IN_2VTA,22:42:00,00:00:00,WESTDISVTA,3
3FWKND16_IN_2VTA,22:48:00,00:00:00,STONEYHILLVTA,4
3FWKND16_IN_2VTA,22:53:00,00:00:00,TISBUBUSVTA,5
3FWKND16_IN_2VTA,22:59:00,00:00:00,VINEYVTA,6

3FWKND16_IN_3VTA,23:36:00,00:00:00,WESTHALVTA,1
3FWKND16_IN_3VTA,23:38:00,00:00:00,XPOLLYVTA,2
3FWKND16_IN_3VTA,23:42:00,00:00:00,WESTDISVTA,3
3FWKND16_IN_3VTA,23:48:00,00:00:00,STONEYHILLVTA,4
3FWKND16_IN_3VTA,23:53:00,00:00:00,TISBUBUSVTA,5
3FWKND16_IN_3VTA,23:59:00,00:00:00,VINEYVTA,6

3APROCT16_OUT_1VTA,07:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_1VTA,07:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_1VTA,07:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_1VTA,07:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_1VTA,07:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_1VTA,07:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_1VTA,07:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_2VTA,08:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_2VTA,08:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_2VTA,08:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_2VTA,08:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_2VTA,08:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_2VTA,08:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_2VTA,08:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_3VTA,09:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_3VTA,09:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_3VTA,09:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_3VTA,09:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_3VTA,09:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_3VTA,09:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_3VTA,09:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_4VTA,10:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_4VTA,10:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_4VTA,10:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_4VTA,10:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_4VTA,10:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_4VTA,10:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_4VTA,10:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_5VTA,11:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_5VTA,11:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_5VTA,11:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_5VTA,11:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_5VTA,11:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_5VTA,11:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_5VTA,11:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_6VTA,12:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_6VTA,12:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_6VTA,12:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_6VTA,12:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_6VTA,12:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_6VTA,12:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_6VTA,12:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_7VTA,13:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_7VTA,13:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_7VTA,13:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_7VTA,13:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_7VTA,13:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_7VTA,13:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_7VTA,13:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_8VTA,14:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_8VTA,14:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_8VTA,14:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_8VTA,14:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_8VTA,14:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_8VTA,14:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_8VTA,14:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_9VTA,15:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_9VTA,15:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_9VTA,15:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_9VTA,15:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_9VTA,15:29:00,00:00:00,XGTPLAINSRD,5
3APROCT16_OUT_9VTA,15:32:00,00:00:00,XWESTSCHVTA,6
3APROCT16_OUT_9VTA,15:36:00,00:00:00,WESTHALVTA,7

3APROCT16_OUT_10VTA,16:07:00,00:00:00,VINEYVTA,1
3APROCT16_OUT_10VTA,16:13:00,00:00:00,TISBUBUSVTA,2
3APROCT16_OUT_10VTA,16:17:00,00:00:00,XSTONEYHILLVTA,3
3APROCT16_OUT_10VTA,16:22:00,00:00:00,WESTDISVTA,4
3APROCT16_OUT_10VTA,16:29:00,00:00:00,XGTPLAINSRD,5
